Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
42958.54,1139.083,30.977,34.096
42958.58,1159.208,31.37,35.236
42958.63,1180.967,31.347,33.716
42958.67,1183.65,31.493,27.688
42958.71,1179.683,31.51,30.724
42958.75,1175.892,31.857,29.452
42958.79,1153.142,31.98,25.16
42958.83,1131.675,32.31,20.884
42958.88,1108.05,31.493,13.128
42958.92,1091.308,30.367,5.612
42958.96,1081.975,29.273,1.328
42959,1085.825,29.03,0.848
42959.04,1107.875,28.98,1.264
42959.08,1134.3,30.45,15.68
42959.13,1157.575,30.993,26.108
42959.17,1172.567,30.687,31.992
42959.21,1180.15,30.507,32.532
42959.25,1175.017,30.51,32.06
42959.29,1157.05,30.527,31.088
42959.33,1136.925,30.323,24.132
42959.38,1119.25,29.98,18.932
42959.42,1098.192,29.097,4.356
42959.46,1090.025,29.187,0.96
42959.5,1095.158,29.693,0.76
42959.54,1113.183,31.21,2.196
42959.58,1135.758,31.813,12.148
42959.63,1160.9,33,19.004
42959.67,1183.183,33.19,26.6
42959.71,1186.917,31.973,34.54
42959.75,1179.333,31.803,37.128
42959.79,1162.533,32.417,33.04
42959.83,1149.175,32.88,26.52
42959.88,1130.158,32.48,15.256
42959.92,1108.575,31.247,5.988
42959.96,1095.625,29.92,1.328
42960,1098.658,29.433,0.896
42960.04,1116.625,29.39,1.048
42960.08,1135.758,30.83,12.096
42960.13,1155.883,31.187,15.076
42960.17,1169.592,31.53,22.38
42960.21,1185.575,31.69,28.004
42960.25,1181.667,31.797,32.816
42960.29,1177.583,31.753,32.92
42960.33,1158.858,31.043,25.388
42960.38,1138.442,30.827,17.444
42960.42,1119.6,30.067,7.84
42960.46,1101.108,29.38,1.188
42960.5,1090.025,29.68,0.632
42960.54,1100,30.467,0.608
42960.58,1116.333,31.127,0.724
42960.63,1134.65,32.527,7.88
42960.67,1155.65,33.187,14.52
42960.71,1171.633,32.897,13.408
42960.75,1174.083,32.637,17.472
42960.79,1174.783,32.907,19.588
42960.83,1162.65,32.727,20.104
42960.88,1151.8,32.327,15.884
42960.92,1136.458,32.287,11.116
42960.96,1117.792,30.937,3.324
42961,1107.408,29.73,0.592
42961.04,1110.675,29.383,0.532
42961.08,1121.058,29.333,0.572
42961.13,1144.683,30.647,6.188
42961.17,1152.558,30.987,12.728
42961.21,1174.55,30.927,15.224
42961.25,1184.758,30.907,16.072
42961.29,1189.6,30.827,18.244
42961.33,1178.808,30.907,19.512
42961.38,1163.467,30.653,15.76
42961.42,1141.242,30.42,10.3
42961.46,1121.583,29.933,4.588
42961.5,1097.9,29.52,0.916
42961.54,1086.467,29.81,0.508
42961.58,1090.142,30.587,0.488
42961.63,1105.425,31.217,0.524
42961.67,1120.942,31.43,0.624
42961.71,1138.442,32.02,2.824
42961.75,1158.392,32.337,8.24
42961.79,1165.508,32.333,10.852
42961.83,1164.983,32.467,13.46
