Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
42989.63,1213.167,21.277,10.588
42989.67,1218.183,21.62,11.668
42989.71,1211.242,21.89,12.38
42989.75,1221.917,21.957,12.736
42989.79,1229.967,21.98,12.928
42989.83,1217.542,21.99,13.088
42989.88,1216.2,21.963,13.192
42989.92,1221.567,21.797,13.22
42989.96,1216.842,21.813,13.292
42990.00,1220.167,21.79,13.36
42990.04,1219.233,21.817,13.456
42990.08,1231.192,21.837,13.584
42990.13,1235.858,21.743,14.18
42990.17,1243.442,21.5,14.612
42990.21,1239.125,21.527,15.22
42990.25,1230.083,21.577,15.792
42990.29,1223.375,21.56,16.272
42990.33,1207.683,21.563,16.58
42990.38,1195.9,21.557,16.792
42990.42,1172.917,21.497,16.944
42990.46,1154.192,21.577,17.124
42990.50,1142.583,21.567,17.256
42990.54,1130.158,21.673,17.416
42990.58,1131.558,21.877,17.608
42990.63,1140.542,22.067,17.788
42990.67,1155.3,22.27,17.948
42990.71,1163.467,22.377,18.012
42990.75,1170.292,22.33,17.988
42990.79,1180.092,22.4,17.98
42990.83,1184.758,22.007,17.812
42990.88,1183.767,21.977,17.804
42990.92,1181.2,22.123,17.904
42990.96,1175.25,22.037,17.96
42991.00,1175.425,22.01,18.076
42991.04,1180.675,22.003,18.22
42991.08,1188.083,22.073,18.42
42991.13,1198.817,22.303,18.752
42991.17,1210.775,22.433,22.088
42991.21,1223.2,22.62,22.48
42991.25,1232.475,22.717,22.62
42991.29,1231.133,23.357,23.544
42991.33,1225.592,23.4,24.26
42991.38,1217.017,22.813,24.464
42991.42,1199.167,23.01,25.004
42991.46,1181.492,23.123,25.464
42991.50,1163.933,22.963,25.596
42991.54,1147.892,23.283,25.916
42991.58,1137.975,23.51,26.2
42991.63,1140.425,25.793,27.444
42991.67,1150.4,26.63,27.432
42991.71,1162.592,26.793,27.164
42991.75,1179.275,27.047,27.212
42991.79,1190.3,27.437,27.444
42991.83,1204.708,27.317,27.472
42991.88,1205.992,25.137,26.432
42991.92,1209.608,25.283,26.704
42991.96,1203.542,25.513,27.044
42992.00,1191.642,25.767,27.396
42992.04,1187.908,26.117,27.656
42992.08,1186.683,26.133,27.748
42992.13,1185.458,26.11,27.784
42992.17,1195.2,26.157,27.892
42992.21,1202.2,26.26,28.056
42992.25,1215.267,25.553,28
42992.29,1224.95,25.367,28.316
42992.33,1231.192,24.983,28.612
42992.38,1229.325,24.84,29.14
42992.42,1220.575,24.827,29.884
42992.46,1207.742,24.93,30.468
42992.50,1187.908,25.47,31.12
42992.54,1166.967,25.963,31.42
42992.58,1148.183,26.157,31.384
42992.63,1136.283,26.32,31.24
42992.67,1129.458,26.41,31.104
42992.71,1139.55,27.117,31.252
42992.75,1152.733,26.517,30.62
42992.79,1175.075,26.873,30.688
42992.83,1194.792,28.03,31.188
42992.88,1212,27.93,30.912
42992.92,1215.558,27.92,30.768
42992.96,1221.45,27.86,30.624
42993.00,1214.917,27.817,30.516
42993.04,1208.733,27.793,30.46
42993.08,1191.875,27.763,30.424
42993.13,1184.875,27.753,30.396
42993.17,1180.967,27.803,30.392
42993.21,1192.283,26.73,29.868
42993.25,1196.483,26.277,30.172
42993.29,1211.183,26.39,30.892
42993.33,1227.167,26.207,31.292
42993.38,1233.875,26.297,31.948
42993.42,1237.9,26.58,32.56
42993.46,1236.325,26.623,32.94
42993.50,1222.558,26.753,34.244
42993.54,1201.15,26.87,36.524
42993.58,1178.342,26.953,38.916
42993.63,1153.842,27.437,37.696
42993.67,1135.175,28.583,35.208
42993.71,1126.658,28.36,36.264
42993.75,1129.167,29.393,33.484
42993.79,1143.75,29.163,33.452
42993.83,1167.958,29.287,32.612
42993.88,1186.45,28.613,35.288
42993.92,1204.125,28.317,36.524
42993.96,1220.283,28.27,35.596
42994.00,1220.458,28.377,35.96
42994.04,1214.275,28.423,36.776
42994.08,1201.033,28.357,32.312
42994.13,1180.675,28.313,37.1
42994.17,1171.225,28.313,36.824
42994.21,1157.867,28.313,34.868
42994.25,1170.408,28.16,34.892
42994.29,1185.283,27.51,37.128
42994.33,1204.708,27.55,38.128
42994.38,1219.758,27.593,38.428
42994.42,1236.558,27.613,38.436
42994.46,1228.917,27.63,38.956
42994.50,1226,27.69,38.764
42994.54,1209.258,27.77,38.68
42994.58,1187.325,27.81,38.6
42994.63,1161.483,28.44,38.044
42994.67,1141.592,28.793,36.596
42994.71,1125.433,28.627,35.064
42994.75,1112.367,28.707,33.168
42994.79,1114.583,28.713,31.16
42994.83,1132.725,28.313,32.716
42994.88,1153.375,28.193,35.192
42994.92,1173.85,27.583,40.832
42994.96,1193.1,27.557,40.56
42995.00,1199.867,27.517,40.592
42995.04,1200.333,27.5,40.616
42995.08,1191.525,27.51,40.592
42995.13,1176.942,27.517,39.976
42995.17,1156.583,27.593,38.764
42995.21,1149.467,27.63,36.42
42995.25,1144.042,27.593,36.424
42995.29,1147.95,27.463,33.496
42995.33,1162.358,27.19,32.896
42995.38,1182.658,27.44,39.908
42995.42,1205.933,27.447,41.656
42995.46,1223.667,27.423,42.132
42995.50,1229.092,27.42,41.772
42995.54,1220.575,27.47,41.78
42995.58,1206.283,27.533,41.492
42995.63,1183.475,27.633,41.036
42995.67,1158.8,28.043,37.804
42995.71,1137.1,28.68,35.716
42995.75,1120.767,28.98,34.308
42995.79,1112.25,29.183,32.68
42995.83,1120.475,28.743,32.964
42995.88,1141.883,28.523,33.56
42995.92,1169.533,27.97,37.128
42995.96,1191.875,27.917,36.616
42996.00,1207.392,27.893,38.416
42996.04,1210.658,27.777,38.408
42996.08,1205.758,27.767,38.324
42996.13,1190.767,27.797,38.064
42996.17,1169.067,27.823,37.08
42996.21,1147.483,27.75,33.932
42996.25,1136.867,27.62,32.76
42996.29,1132.55,27.643,32.448
42996.33,1142.175,26.923,30.508
42996.38,1163.583,27.617,37.556
42996.42,1195.142,27.587,39.208
42996.46,1215.733,27.713,40.576
42996.50,1228.042,27.53,41.232
42996.54,1229.208,27.59,41.344
42996.58,1219.642,27.613,41.052
42996.63,1199.283,27.723,40.84
42996.67,1173.85,27.883,40.384
42996.71,1149.992,28.43,36.468
42996.75,1130.508,28.747,33.236
42996.79,1115.167,28.837,31.944
42996.83,1106.942,28.897,30.904
42996.88,1121.992,28.46,30.656
42996.92,1147.133,28.18,33.448
42996.96,1179.45,27.777,35.928
42997.00,1205.292,27.7,34.728
42997.04,1217.95,27.867,36.124
42997.08,1212.992,27.873,36.812
42997.13,1205.642,27.87,36.708
42997.17,1183.3,27.65,35.444
42997.21,1163,27.643,34.412
42997.25,1143.458,27.47,32.048
42997.29,1131.15,27.333,30.796
42997.33,1128.058,27.39,31.592
42997.38,1142.058,27.127,30.572
42997.42,1169.358,27.58,35.652
42997.46,1201.15,27.697,36.784
42997.50,1220.108,27.64,37.64
42997.54,1232.125,27.657,39.048
42997.58,1231.25,27.63,39.1
42997.63,1223.025,27.973,38.516
42997.67,1202.258,28.677,37.4
42997.71,1175.542,29.09,35.62
42997.75,1146.842,29.233,32.3
42997.79,1127.592,29.4,32.024
42997.83,1114.233,29.45,31.436
42997.88,1117.675,29,30.428
42997.92,1137.392,28.95,31.036
42997.96,1173.908,28.52,34.128
42998.00,1200.683,28.463,35.04
42998.04,1219.992,28.377,34.544
42998.08,1220.4,28.36,34.132
42998.13,1218.417,28.327,34.668
42998.17,1201.967,28.343,34.048
42998.21,1177.583,28.373,33.252
42998.25,1153.492,28.11,29.904
42998.29,1133.95,27.987,29.976
42998.33,1120.767,27.697,28.952
42998.38,1121.7,27.79,28.072
42998.42,1141.067,28.153,29.004
42998.46,1176.65,28.363,31.912
42998.50,1208.908,28.603,32.732
42998.54,1220.283,28.267,34.872
42998.58,1226.642,28.307,36.08
42998.63,1227.575,28.31,35.756
42998.67,1209.725,28.577,34.532
42998.71,1184.583,29.223,33.396
42998.75,1160.025,30.143,31.7
42998.79,1133.192,30.08,30.2
42998.83,1118.608,30.223,28.14
42998.88,1114.117,29.817,28.792
42998.92,1128.992,29.507,28.528
42998.96,1155.708,29.283,29.964
42999.00,1187.208,28.647,33.82
42999.04,1209.9,28.75,33.068
42999.08,1221.8,28.843,32.616
42999.13,1227.633,28.963,31.736
42999.17,1214.8,28.91,32.888
42999.21,1189.542,28.95,31.592
42999.25,1168.308,28.847,29.888
42999.29,1142.642,28.783,27.904
42999.33,1127.125,27.977,24.808
42999.38,1121.058,28.17,24.828
42999.42,1135.233,28.297,24.756
42999.46,1160.025,28.857,32.26
42999.50,1191.058,28.79,33.22
42999.54,1214.8,28.637,33.56
42999.58,1226.992,28.537,35.52
42999.63,1230.375,28.55,35.276
42999.67,1223.375,28.573,34.836
42999.71,1204.417,29.057,32.772
42999.75,1183.183,29.813,29.512
42999.79,1147.658,30.43,27.244
42999.83,1126.717,30.5,26.8
42999.88,1117.5,30.153,27.216
42999.92,1120.183,29.363,27.116
42999.96,1136.925,29.603,26.188
43000.00,1169.067,28.867,30.816
43000.04,1196.308,28.763,29.744
43000.08,1211.592,28.81,29.484
43000.13,1217.308,28.843,29.584
43000.17,1211.883,28.757,30.54
43000.21,1195.317,28.767,29.72
43000.25,1169.708,28.623,28.308
43000.29,1145.267,28.153,26.088
43000.33,1126.075,27.73,24.652
43000.38,1113.65,27.81,24.872
43000.42,1110.85,27.98,24.564
43000.46,1129.458,28.43,25.208
43000.50,1159.908,28.723,34.776
43000.54,1190.475,28.89,33.552
43000.58,1206.458,28.7,36.228
43000.63,1210.192,28.58,37.052
43000.67,1207.917,28.52,37.244
43000.71,1196.192,28.53,37.044
43000.75,1181.433,28.54,36.628
43000.79,1156.933,28.803,35.06
43000.83,1136.75,28.983,31.544
43000.88,1124.792,29.153,27.952
43000.92,1120.3,28.773,27.552
43000.96,1130.042,28.47,27.536
43001.00,1148.708,28.493,38.976
43001.04,1178.517,28.247,38.488
43001.08,1198,28.17,37.784
43001.13,1204.942,28.297,38.964
43001.17,1211.592,28.35,39.772
43001.21,1198.525,28.383,40.248
43001.25,1183.942,28.247,39.508
43001.29,1162.825,27.94,36.876
43001.33,1140.95,27.48,33.104
43001.38,1126.017,27.283,30.532
43001.42,1119.075,27.35,30.148
43001.46,1119.833,27.9,31.556
43001.50,1139.375,28.34,33.38
43001.54,1165.158,28.533,37.784
43001.58,1189.192,28.627,37.988
43001.63,1206.283,28.637,38.3
43001.67,1214.158,28.747,38.424
43001.71,1209.083,28.573,38.936
43001.75,1196.192,28.473,39.164
43001.79,1178.4,28.95,38.156
43001.83,1158.217,29.027,34.628
43001.88,1141.3,28.767,34.952
43001.92,1134.417,28.507,34.092
43001.96,1139.083,28.32,33.828
43002.00,1154.133,28.32,36.436
43002.04,1172.275,28.317,38.876
43002.08,1196.075,28.313,40.344
43002.13,1216.375,28.34,40.976
43002.17,1223.025,28.31,40.94
43002.21,1227.75,28.297,41.524
43002.25,1207.042,28.243,40.616
43002.29,1185.867,28.183,39.932
43002.33,1163.467,27.88,37.844
43002.38,1141.417,27.23,32.56
43002.42,1126.483,27.357,32.216
43002.46,1121.058,27.88,33.444
43002.50,1129.633,28.103,32.38
43002.54,1150.867,28.37,39.292
43002.58,1176.533,28.563,40.824
43002.63,1197.008,28.707,39.828
43002.67,1208.325,28.653,39.304
43002.71,1213.283,28.533,39.604
43002.75,1209.375,28.373,40.2
43002.79,1198.35,28.357,40.22
43002.83,1180.967,28.49,39.872
43002.88,1166.383,28.613,39.412
43002.92,1147.95,28.713,38.456
43002.96,1141.883,28.69,36.936
43003.00,1146.375,28.547,36.4
43003.04,1166.967,28.16,38.92
43003.08,1184.525,27.993,42.06
43003.13,1204.767,27.857,42.156
43003.17,1216.317,27.757,41.96
43003.21,1221.8,27.837,42.208
43003.25,1213.108,27.8,42.172
43003.29,1194.967,27.67,42.02
43003.33,1178.05,27.79,41.82
43003.38,1159.267,27.607,39.14
43003.42,1143.575,27.637,39.14
43003.46,1136.108,27.637,37.18
43003.50,1141.417,27.857,37.136
43003.54,1152.792,28.75,37.612
43003.58,1171.342,29.323,40.076
43003.63,1190.65,29.557,42.012
43003.67,1202.783,29.01,42.532
43003.71,1205.35,29.24,42.576
43003.75,1211.592,29.857,42.464
43003.79,1204.767,30.007,41.256
43003.83,1197.825,30,40.656
43003.88,1180.733,30.207,40.412
43003.92,1165.333,30.137,39.524
43003.96,1155.067,30.04,38.092
43004.00,1159.558,29.973,37.708
43004.04,1170.992,30.113,37.06
43004.08,1190.183,29.74,40.476
43004.13,1206.808,29.593,42.236
43004.17,1221.975,29.59,42.052
43004.21,1224.017,29.557,41.12
43004.25,1218.708,29.547,41.616
43004.29,1206.983,29.533,41.036
43004.33,1188.958,29.513,40.692
43004.38,1169.825,29.41,40.056
43004.42,1146.55,29.29,36.648
43004.46,1137.858,29.403,37.344
43004.50,1134.417,29.443,37.716
43004.54,1142.7,30.147,36.4
43004.58,1154.658,30.563,40.488
43004.63,1168.6,30.76,41.368
43004.67,1186.217,30.887,41.932
43004.71,1192.692,30.893,42.132
43004.75,1205.467,30.763,42.244
43004.79,1204.008,30.737,41.66
43004.83,1199.05,30.48,40.668
43004.88,1187.908,30.457,40.444
43004.92,1177.292,30.653,40.44
43004.96,1166.558,30.537,39.624
43005.00,1159.617,30.52,37.568
43005.04,1167.2,30.42,37.372
43005.08,1178.283,30.323,37.688
43005.13,1193.975,30.133,40.472
43005.17,1203.075,30.107,41.132
43005.21,1215.442,29.84,41.4
43005.25,1210.775,29.837,40.92
43005.29,1207.858,29.883,41.048
43005.33,1198,29.87,41.02
43005.38,1183.183,29.813,40.652
43005.42,1165.217,29.81,39.476
43005.46,1149.642,29.827,38.728
43005.50,1139.258,30,38.592
43005.54,1141.417,30.077,38.444
43005.58,1143.633,29.993,38.616
43005.63,1155.708,30.087,41.376
43005.67,1165.042,30.413,42.668
43005.71,1181.492,30.777,42.508
43005.75,1191.758,30.887,42.36
43005.79,1195.025,30.94,40.212
43005.83,1196.892,30.813,40.452
43005.88,1194.442,30.763,40.148
43005.92,1185.517,30.86,37.284
43005.96,1175.133,30.833,37.784
43006.00,1165.683,30.957,34.516
43006.04,1168.308,30.9,35.748
43006.08,1177.292,30.727,36.52
43006.13,1184.292,30.387,39.728
43006.17,1196.775,30.257,41.204
43006.21,1209.55,30.127,41.74
43006.25,1211.767,29.99,42.02
43006.29,1208.033,29.997,42.22
43006.33,1205.233,29.977,42.24
43006.38,1194.033,29.937,42.028
43006.42,1178.983,29.89,41.512
43006.46,1169.358,29.647,39.58
43006.50,1156.933,29.787,40.652
43006.54,1151.217,29.877,41.304
43006.58,1143.75,29.927,41.364
43006.63,1148.125,29.97,41.336
43006.67,1155.883,31.447,41.964
43006.71,1164.167,32.31,41.32
43006.75,1175.833,32.1,41.624
43006.79,1183.3,31.783,41.632
43006.83,1193.042,31.5,41.188
43006.88,1198.292,31.247,41.06
43006.92,1195.375,31.233,40.884
43006.96,1190.533,31.32,40.84
43007.00,1184.35,31.13,40.756
43007.04,1177.175,31.023,40.48
43007.08,1179.917,30.993,40.216
43007.13,1182.833,30.99,40.712
43007.17,1187.558,30.793,40.744
43007.21,1196.717,30.373,40.276
43007.25,1194.092,30.24,41.48
43007.29,1202.958,30.33,42.624
43007.33,1206.575,30.127,42.372
43007.38,1207.217,29.883,42.048
43007.42,1202.958,29.853,41.74
43007.46,1191.408,29.723,41.016
43007.50,1181.667,29.8,40.812
43007.54,1160.083,30.083,40.372
43007.58,1150.108,30.077,40.688
43007.63,1146.083,30.237,40.892
43007.67,1147.192,30.36,40.848
43007.71,1148.883,30.403,40.972
43007.75,1156,30.447,41.032
43007.79,1164.575,30.52,41.196
43007.83,1180.85,30.833,40.924
43007.88,1196.308,31.217,39.868
43007.92,1206.517,31.593,38.996
43007.96,1201.675,31.443,38.728
43008.00,1203.6,31.153,39.464
43008.04,1192.867,31.42,39.176
43008.08,1189.425,31.41,39.12
43008.13,1182.6,31.37,39.02
43008.17,1184.933,31.2,39.324
43008.21,1180.908,31.277,40.2
43008.25,1182.775,31.127,40.88
43008.29,1196.775,30.913,41.54
43008.33,1200.158,30.773,42.212
43008.38,1209.317,30.58,42.648
43008.42,1214.742,30.27,43.268
43008.46,1211.942,30.11,43.78
43008.50,1202.783,30.103,43.912
43008.54,1186.683,30.183,43.74
43008.58,1162.883,30.717,41.116
43008.63,1149.35,30.557,40.296
43008.67,1133.367,30.357,38.564
43008.71,1122.458,30.237,37.112
43008.75,1117.675,29.88,28.876
43008.79,1128.525,29.487,28.456
43008.83,1142.35,28.923,28.044
43008.88,1161.775,28.99,34.724
43008.92,1175.425,29.07,36.924
43008.96,1183.3,28.96,37.308
43009.00,1185.633,28.837,36.744
43009.04,1176.242,28.88,36.476
43009.08,1171.342,28.603,34.044
43009.13,1164.108,28.35,33.256
43009.17,1160.2,28.21,33.3
43009.21,1154.6,28.083,33.032
43009.25,1162.65,27.877,34.232
43009.29,1176.008,27.92,36.9
43009.33,1190.883,27.897,38.808
43009.38,1203.425,27.877,40.356
43009.42,1211.242,27.723,40.376
43009.46,1218.067,27.837,42.988
43009.50,1218.067,27.98,42.868
43009.54,1207.217,28.14,43.004
43009.58,1190.592,28.263,40.656
43009.63,1160.608,28.25,39.152
43009.67,1143.867,28.287,37.772
43009.71,1132.55,28.347,33.704
43009.75,1125.725,28.147,21.096
43009.79,1131.792,27.82,25.948
43009.83,1132.375,27.55,20.48
43009.88,1143.575,27.11,28.356
43009.92,1159.208,27.29,35.584
43009.96,1178.458,27.31,38.208
43010.00,1194.033,27.33,38.772
43010.04,1193.975,27.337,44.136
43010.08,1190.592,27.11,43.764
43010.13,1180.908,27.113,43.308
43010.17,1171.167,26.897,40.316
43010.21,1164.05,26.403,36.672
43010.25,1169.183,26.46,36.388
43010.29,1171.633,26.147,37.04
43010.33,1182.308,26.087,38.34
43010.38,1197.242,26.13,40.252
43010.42,1208.092,26.3,41.32
43010.46,1214.975,26.577,43.736
43010.50,1213.4,26.757,43.756
43010.54,1213.575,26.833,43.612
43010.58,1202.958,26.857,43.08
43010.63,1188.258,27.05,42.896
43010.67,1166.5,27.16,40.536
43010.71,1150.225,27.167,39.14
43010.75,1144.158,27.113,38.072
43010.79,1141.067,26.937,36.912
43010.83,1149.467,26.563,38.92
43010.88,1162.475,26.3,37.436
43010.92,1182.367,26.333,39.008
43010.96,1185.342,26.223,38.848
43011.00,1194.442,26.083,39.328
43011.04,1202.083,26.143,41.388
43011.08,1195.317,26.263,41.836
43011.13,1187.5,26.02,41.184
43011.17,1173.5,25.743,38.792
43011.21,1157.983,25.63,39.004
43011.25,1149.175,25.423,37.948
43011.29,1146.025,25.327,37.184
43011.33,1152.208,24.913,37.512
43011.38,1172.1,24.93,38.172
43011.42,1190.883,25.2,40.068
43011.46,1202.2,25.517,41.648
43011.50,1207.8,25.843,43.116
43011.54,1208.5,26.037,43.816
43011.58,1200.275,26.263,43.876
43011.63,1181.083,26.38,43.764
43011.67,1162.767,26.317,41.696
43011.71,1146.783,26.237,40.56
43011.75,1130.392,26.207,39.048
43011.79,1115.342,26.233,34.432
43011.83,1108.342,25.94,23.68
43011.88,1117.325,25.577,24.1
43011.92,1138.908,25.01,18.968
43011.96,1155.008,24.963,23.264
43012.00,1174.2,25.143,38.376
43012.04,1186.917,25.133,41.088
43012.08,1192.925,25.113,41.188
43012.13,1178.925,24.787,38.476
43012.17,1165.217,24.587,37.56
43012.21,1152.208,24.427,38.2
43012.25,1140.25,23.957,35.472
43012.29,1132.55,23.95,36.436
43012.33,1136.4,23.81,36.336
43012.38,1153.9,23.56,35.64
43012.42,1168.95,23.88,36.872
43012.46,1186.333,24.377,37.556
43012.50,1203.192,24.687,39.72
43012.54,1210.017,24.887,42.048
43012.58,1210.075,25.247,43.188
43012.63,1201.733,25.493,43.344
43012.67,1180.617,25.54,40.736
43012.71,1157.983,25.567,40.16
43012.75,1141.883,25.493,39.288
43012.79,1132.2,25.483,36.312
43012.83,1123.858,25.46,35.208
43012.88,1132.258,25.183,35.112
43012.92,1151.275,24.8,37.092
43012.96,1175.133,24.85,36.96
43013.00,1198.467,24.78,38.012
43013.04,1205.175,25.013,39.772
43013.08,1211.183,25.02,39.764
43013.13,1204.942,25.023,41.084
43013.17,1180.792,25.013,40.996
43013.21,1165.1,24.997,40.492
43013.25,1142,24.41,34.7
43013.29,1126.017,24.233,33.144
43013.33,1123.858,24.11,32.852
43013.38,1130.975,24.103,31.292
43013.42,1147.075,24.293,33.096
43013.46,1173.15,24.77,39.036
43013.50,1190.708,24.863,37.992
43013.54,1202.842,25.04,37.384
43013.58,1202.492,25.273,37.688
43013.63,1198.117,25.323,38.232
43013.67,1182.833,25.517,38.452
43013.71,1161.892,25.697,38.74
43013.75,1143.692,25.63,37.564
43013.79,1128.35,25.56,35.164
43013.83,1119.658,25.473,35.028
43013.88,1120.125,25.487,34.5
43013.92,1137.508,25.123,33.904
43013.96,1172.8,25.207,36.272
43014.00,1195.667,25.187,36.804
43014.04,1217.017,25.207,37.04
43014.08,1221.217,24.997,36.936
43014.13,1220.925,25.017,36.964
43014.17,1212.35,24.913,36.868
43014.21,1191.758,24.777,35.872
43014.25,1171.75,24.747,34.516
43014.29,1149.117,24.733,34.08
43014.33,1138.733,24.68,33.632
43014.38,1122.283,24.693,34.184
43014.42,1144.508,24.863,35.488
43014.46,1179.042,25,38.332
43014.50,1209.025,24.943,38.104
43014.54,1230.375,25.007,39.968
43014.58,1248.925,25.36,41.304
43014.63,1249.683,25.44,42.404
43014.67,1236.908,25.39,42.508
43014.71,1215.092,25.433,41.832
43014.75,1189.425,25.497,41.464
43014.79,1168.25,25.637,39.236
43014.83,1142.758,26.087,37.656
43014.88,1129.75,25.98,37
43014.92,1147.133,26.09,36.78
43014.96,1167.608,26.007,37.48
43015.00,1202.608,25.693,41.644
43015.04,1225.242,25.613,41.656
43015.08,1234.167,25.627,41.912
43015.13,1227.458,25.647,42.416
43015.17,1221.567,25.687,43.652
43015.21,1197.358,25.657,42.796
43015.25,1175.658,25.6,41.34
43015.29,1150.225,25.59,39.7
43015.33,1126.017,25.62,38.956
43015.38,1110.675,25.667,38.536
43015.42,1122.75,25.83,38.204
43015.46,1158.975,25.967,38.372
43015.50,1187.908,26.037,41.48
43015.54,1211.183,26.11,43.332
43015.58,1242.1,26.143,44.74
43015.63,1252.017,26.417,46.028
43015.67,1252.658,26.71,46.62
43015.71,1245.425,26.76,46.568
43015.75,1221.742,26.883,45.704
43015.79,1207.45,26.803,44.512
43015.83,1191.058,26.823,42.904
43015.88,1172.567,26.77,42.528
43015.92,1181.2,26.733,42.352
43015.96,1189.892,26.857,41.844
43016.00,1222.792,26.813,44.132
43016.04,1228.158,26.87,46.352
43016.08,1249.333,26.83,46.164
43016.13,1255.633,26.78,45.792
43016.17,1251.958,26.717,45.688
43016.21,1231.95,26.69,45.772
43016.25,1212,26.617,45.032
43016.29,1191.875,26.62,45.288
43016.33,1166.325,26.52,44.048
43016.38,1147.775,26.523,44.336
43016.42,1127.883,26.6,43.54
43016.46,1130.1,26.817,41.232
43016.50,1161.892,27.093,41.864
43016.54,1197.767,27.083,45.304
43016.58,1194.325,27.08,44.436
43016.63,1226.933,27.11,44.06
43016.67,1218.825,27.27,43.212
43016.71,1233.467,27.273,42.304
43016.75,1222.208,27.297,42.352
43016.79,1206.575,27.183,43.676
43016.83,1185.925,27.21,43.96
43016.88,1170.875,27.27,43.864
43016.92,1156.642,27.22,43.424
43016.96,1175.367,27.263,43.168
43017.00,1195.375,27.307,42.852
43017.04,1214.508,27.177,41.816
43017.08,1233.992,27.053,41.64
43017.13,1240.7,27.003,40.844
43017.17,1239.592,26.943,41.584
43017.21,1234.342,27.187,43.768
43017.25,1213.108,27.11,43.2
43017.29,1195.083,27.027,42.232
43017.33,1168.367,26.967,42.496
43017.38,1145.15,26.947,42.524
43017.42,1121.992,27.057,42.676
43017.46,1107.408,27.383,42.652
43017.50,1120.942,27.923,42.044
43017.54,1143.867,28.25,42.46
43017.58,1162.358,28.313,42.956
43017.63,1184.758,28.457,43.52
43017.67,1199.167,28.77,43.452
43017.71,1202.433,28.577,43.324
43017.75,1203.483,28.69,43.556
43017.79,1190.592,28.693,43.564
43017.83,1176.067,28.75,43.524
43017.88,1159.442,29.097,43.444
43017.92,1146.842,29.133,43.244
43017.96,1145.15,29.123,43.004
43018.00,1158.975,28.97,41.504
43018.04,1178.808,28.783,42.492
43018.08,1201.5,28.557,41.904
43018.13,1212.992,28.353,42.564
43018.17,1226.467,28.203,42.556
43018.21,1223.608,28.17,42.452
43018.25,1214.45,28.16,40.728
43018.29,1196.892,28.183,40.472
43018.33,1175.833,28.16,42.532
43018.38,1151.508,28.15,42.304
43018.42,1130.1,28.267,41.368
43018.46,1112.833,28.587,41.284
43018.50,1109.917,29.02,41.86
43018.54,1119.833,29.51,41.204
43018.58,1143.925,29.697,38.556
43018.63,1164.575,29.677,41.536
43018.67,1182.133,29.773,41.82
43018.71,1190.533,29.843,43.24
43018.75,1199.342,29.94,43.08
43018.79,1199.633,29.537,44.076
43018.83,1190.067,29.55,42.752
43018.88,1174.375,29.747,40.316
43018.92,1158.858,29.833,41.172
43018.96,1148.883,29.853,38.516
43019.00,1145.617,29.763,36.612
43019.04,1159.442,29.543,40.476
43019.08,1173.558,29.387,39.344
43019.13,1190.592,29.237,42.024
43019.17,1202.317,29.267,41.72
43019.21,1212.35,29.17,41.92
43019.25,1210.95,29.077,41.936
43019.29,1198.525,29.093,42.124
43019.33,1178.983,28.98,42.096
43019.38,1163,28.993,41.564
43019.42,1141.883,28.98,40.664
43019.46,1122.925,29.17,41.016
43019.50,1109.917,29.367,40.524
43019.54,1103.208,29.763,40.752
43019.58,1117.033,30.27,41.144
43019.63,1135.875,30.783,40.988
43019.67,1155.767,30.597,40.756
43019.71,1173.442,31.027,41.376
43019.75,1178.575,31.023,42.128
43019.79,1194.558,30.84,41.956
43019.83,1203.892,30.84,41.072
43019.88,1194.733,30.77,39.596
43019.92,1188.025,30.677,38.848
43019.96,1165.625,30.713,38.112
43020.00,1162.417,30.527,37.172
43020.04,1165.042,30.593,36.86
43020.08,1169.242,30.433,36.144
43020.13,1182.308,30.15,38.344
43020.17,1191.175,30.257,40.112
43020.21,1200.158,29.93,40.256
43020.25,1210.658,29.763,40.484
43020.29,1205.992,29.803,40.648
43020.33,1201.675,29.783,40.668
43020.38,1191.292,29.793,40.516
43020.42,1173.267,29.87,40.488
43020.46,1159.267,29.84,40.008
43020.50,1142.992,29.887,39.036
43020.54,1128.7,29.98,37.384
43020.58,1117.208,30.35,37.508
43020.63,1115.983,31.02,38.076
43020.67,1131.967,31.08,37.744
43020.71,1146.083,30.253,39.16
43020.75,1168.308,29.957,40.428
43020.79,1174.667,29.75,40.408
43020.83,1182.6,29.697,40.86
43020.88,1184.35,29.63,41.272
43020.92,1182.425,29.2,40.828
43020.96,1176.242,29.18,39.732
43021.00,1164.283,28.95,39.38
43021.04,1152.325,28.76,39.216
43021.08,1142.817,28.573,39.04
43021.13,1138.908,28.287,38.812
43021.17,1157.867,27.923,38.368
43021.21,1161.892,27.71,38.232
43021.25,1174.492,27.607,38.392
43021.29,1181.783,28.2,41.424
43021.33,1188.142,27.88,41.176
43021.38,1189.658,27.7,41.88
43021.42,1185.283,27.51,41.8
43021.46,1170.875,27.51,40.74
43021.50,1152.15,27.787,39.148
43021.54,1133.658,28.193,39.24
43021.58,1116.275,28.563,38.844
43021.63,1102.742,28.97,39.86
43021.67,1097.492,29.29,40.012
43021.71,1104.783,29.513,40.092
43021.75,1129.808,29.23,39.16
43021.79,1141.708,28.42,40.148
43021.83,1167.958,28.33,41.688
43021.88,1175.6,28.227,41.904
43021.92,1180.967,28.14,41.816
43021.96,1182.25,28.117,41.004
